file_name;label
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\38_20201117 (581).JPG;1
\vacia\empty_caltechCameraTraps\599d7e66-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\NOANIMAL_ZOO_1_4\37_20201116 (16063).JPG;0
\humanovehiculo\humanos_Paco_Carro_JC\PICT0026 (2).JPG;1
\vacia\NOANIMAL_ZOO_1_4\10_20201019 (1562).JPG;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (4094).JPG;0
\vacia\empty_caltechCameraTraps\59ffbbb6-23d2-11e8-a6a3-ec086b02610b.jpg;0
\micromamiferos\micromamifero_WellingtonCameraTraps_SS\030716033624038bs232.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam2015abril2015_20150325_142618_img_0791.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\39_20210218 (1173) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (20649).JPG;0
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG1774.JPG;0
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a18478IM000090.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (5337).JPG;0
\vacia\empty_caltechCameraTraps\59b48523-23d2-11e8-a6a3-ec086b02610b.jpg;0
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c12347IMAG0093.JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\19_20210219 (1123) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\ciervo_PNM_2012_ISAAC\d1451IM000081.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\38_20210618 (2505).JPG;1
\vaca\COW_ZOO_5_6_7_9\21_20210318 (14744).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20210117 (483).JPG;1
\vaca\COW_ZOO_1_4\21_20201217 (5263).JPG;1
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG2973.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG2861.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\18_unknowndate (899).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2573).JPG;0
\leporido\rabbit_CaltechCameraTrap_ME\59da8ae7-23d2-11e8-a6a3-ec086b02610b.jpg;1
\gato_domestico\cat_CaltechCameraTrap\58fa5ce6-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130826_044003_sunp6112.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\5_20210417 (4984).JPG;0
\vacia\vacia_alumno_AM_2\37_20201024 (3769).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150701_131827_img_0811.jpg;0
\cervidae\cervidae_buscar_cab_isaac_sin_contar\9_20201118 (1318).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\080816140018001b9702.JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (8997).JPG;0
\vaca\COW_ZOO_1_4\21_20201217 (4693).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\592de66f-23d2-11e8-a6a3-ec086b02610b.jpg;1
\perro\dog_IslandConservationCameraTraps\ecuador1_ic1619_20180811_141919_img_0105.jpg;1
\jabali\WILDBOAR_ZOO_5_6_7_9\12_20210219 (83) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\cervidae_ME_rev_3_donana\30_20201021 (12166).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\59aad989-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1425abril2015_20150421_111823_img_2090.jpg;0
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\31_20210318 (3).JPG;1
\vaca\cow_CaltechCameraTrap\591e4017-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210219 (1359) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (3456).JPG;0
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c10195IM000083.JPG;1
\humanovehiculo\humano_vehiculo_PNM_2012_ISAAC\d11514IM000003.JPG;1
\cervidae\deer_CaltechCameraTrap\595df046-23d2-11e8-a6a3-ec086b02610b.jpg;1
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam13a12132018_20181101_031756_rcnx1057.jpg;1
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\32_20210417 (4).JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\ecuador2_ic1605_20181111_221157_img_0344.jpg;1
\gineta\gineta_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0005_frame000.jpg;1
\vacia\vacia_alumno_1_AM\37_20201024 (6432).JPG;0
\ave\ave_PNC_2014_manuel\c8929IM000016.JPG;1
\vacia\empty_caltechCameraTraps\595634f4-23d2-11e8-a6a3-ec086b02610b.jpg;0
\ave\ave_ave_WellingtonCameraTraps_SS\090216074546050b8833.JPG;1
\jabali\WILDBOAR_ZOO_1_4\18_20210115 (3962).JPG;1
\cervidae\2_ciervo_Javi_3_JC\34_20201024 (2720).JPG;1
\jabali\jabali_PNC_2014_manuel\c28536IM000038.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (25534).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (4134).JPG;1
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0271_(3).JPG;1
\vaca\COW_ZOO_5_6_7_9\21_20210318 (14933).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210219 (2126) (2021_04_15 06_16_22 UTC).JPG;0
\vaca\COW_ZOO_1_4\21_20201217 (4484).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130821_010713_sunp3698.jpg;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (12495).JPG;0
\vacia\vacias_PNC_2013-I_RED_ME\6111IM000173.JPG;0
\caballo\HORSE_ZOO_1_4\38_20210117 (930).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\050216052820002c8232.JPG;1
\vaca\cow_CaltechCameraTrap\586ae016-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\4381IMAG0354.JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c13624IMAG0270.JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (6142).JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a7781IM000097.JPG;0
\leporido\conejo_alumno_1_TH\Conejo_alumno_2_AM_JC\Orycun (4)_frame080.jpg;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000001_img_1443.jpg;0
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\38_20201019 (5).JPG;1
\caballo\caballos_javier_JC\2_20201117 (3647).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (20094).JPG;0
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG2551.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG1069.JPG;0
\zorro\zorro_PNC_2013-I_RED_ME\182IM000090.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150708_112155_img_1655.jpg;0
\jabali\jabali_alumno_2_2_TH_JC\33_20201025 (225).JPG;1
\zorro\zorro_PNC_2013-I_ME\5709IM000013.JPG;1
\vaca\COW_ZOO_1_4\15_20201024 (7543).JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (6771).JPG;0
\zorro\zorro_PNC_2014_manuel\c3882IMAG0223.JPG;1
\cervidae\deer_CaltechCameraTrap\58e28045-23d2-11e8-a6a3-ec086b02610b.jpg;1
\lince\linces_Linces2_Leo_JC\2_Lince_Linces2_Leo_JC\lince176 (75).JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000003_img_2989.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (1083).JPG;1
\vacia\empty_IslandConservationCameraTraps\micronesia_cam16_cam16june2019_20190616185000_rcnx2753.jpg;0
\lince\Lince_a_Linces2_Leo_JC\lince90 (124).JPG;1
\tejon\tejon_PNM_2013-I_ME\e5171IMAG0083.JPG;1
\cervidae\cervidae_ME_rev_3_donana\6_20201023 (3277).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (13267).JPG;0
\vacia\vacia_Paco_Carro_JC\01130690.JPG;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (932).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210618 (1938).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210319 (6060).JPG;0
\vacia\vacias_PNC_2014_ISAAC\c3745IMAG0018.JPG;0
\caballo\HORSE_ZOO_1_4\15_20210117 (2356).JPG;1
\vacia\vacia_vacías_humanos_PNC_2012_ME\a31550IM000880.JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\2005151216320379L133.JPG;1
\vacia\empty_caltechCameraTraps\59c17a24-23d2-11e8-a6a3-ec086b02610b.jpg;0
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0025.JPG;1
\ave\2_ave_Soraya_Padilla_Alumno_1_TH\IMAG0184_frame180.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130808_042153_sunp1072.jpg;0
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a6720IM000001.JPG;1
\ave\ave_Soraya_Padilla_Alumno_1_TH\DSCF0020_frame200.jpg;1
\vacia\vacia_alumno_1_TH\Nada (36)_frame070.jpg;0
\ave\petrel_chick_IslandConservationCameraTraps\ecuador2_ic1621a_20181024_043258_img_0027.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210615 (9080).JPG;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (940).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210618 (16301).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0126dejulio2015_20150726_095600_sunp0158.jpg;0
\vacia\vacias_PNM_2013-O_ISAAC\f22631IM000139.JPG;0
\jabali\WILDBOAR_ZOO_1_4\31_20201023 (343).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2532).JPG;0
\caballo\HORSE_ZOO_5_6_7_9\17_20210615 (1606).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG2588.JPG;0
\jabali\2_jabali_revGinetasJC_REV1_4_donana\37_20201116 (7173).JPG;1
\cervidae\cervido_simone_2\34_20201024 (5417).JPG;1
\leporido\conejo_Paco_Carro_JC\PICT0534 (2).JPG;1
\vacia\Vacia_ME_rev_2_donana\34_20201024 (6176).JPG;0
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a4242IM000089.JPG;0
\vacia\NOANIMAL_ZOO_1_4\40_20201024 (6021).JPG;0
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\596a4f47-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\17_20210114 (3141).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\11_20210615 (3747).JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince143 (11).JPG;1
\cervidae\deer_CaltechCameraTrap\596bd8de-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacia_alumno_AM_2\15_20201024 (3256).JPG;0
\cervidae\ciervo_PNC_2013-I_RED_ME\6317IM000205.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0426julio2015_20130829_102120_sunp0012.jpg;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150718_121155_img_2782.jpg;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130823_054540_sunp4787.jpg;0
\vacia\vacia_alumno_AM_2\30_20201021 (15216).JPG;0
\vaca\COW_ZOO_5_6_7_9\21_20210318 (14626).JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince94 (48).JPG;1
\ave\birdother_SnapshotCamdeboo\CDB_S1_C07_R2_IMAG3735.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\190816204616011a5901.JPG;1
\vacia\cielo_alumno_2_2_TH\30_20201021 (15142).JPG;0
\vacia\vacias_PNC_2014_ISAAC\c30710IM000007.JPG;0
\humanovehiculo\humano_vehiculo_PNM_2013-O_ISAAC\f10IM000010.JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201215 (1935).JPG;1
\jabali\3jabali_PNC_2013-O_RED_ISAAC\b19610IMAG0185.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150717_100543_img_2751.jpg;0
\vacia\empty_IslandConservationCameraTraps\micronesia_cam02april2019_20190411_172522_rcnx0003.jpg;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (11210).JPG;0
\vacia\Nothing_mammalWeb\102290.jpg;0
\cervidae\ciervo_PNC_2014_ISAAC\c28376FILE0032.JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\2_20210417 (751).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (19481).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130820_003736_sunp3245.jpg;0
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a53092IM000453.JPG;0
\leporido\conejo_Paco_Carro_JC\PICT0841 (2).JPG;1
\vacia\empty_caltechCameraTraps\59f6001b-23d2-11e8-a6a3-ec086b02610b.jpg;0
\ave\bird_CaltechCameraTrap\5934190b-23d2-11e8-a6a3-ec086b02610b.jpg;1
\lince\linces_Linces2_Leo_JC\2_Lince_Linces2_Leo_JC\lince196 (25).JPG;1
\ave\ave_IslandConservationCameraTraps\ecuador2_ic1605_20181024_050224_img_0168.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210319 (10905).JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\040116152300014c5902.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_113134_img_2576.jpg;0
\jabali\WILDBOAR_ZOO_1_4\20_20210115 (560).JPG;1
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\lince158 (37).JPG;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0219_(2).JPG;1
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam02a12132018_20181203_232555_rcnx1626.jpg;1
\cervidae\ciervo_PNM_2012_ME\d16208IM000044.JPG;1
\jabali\jabali_javi_JC\28_20201019 (1416).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_131659_img_3101.jpg;0
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1619_20181204_115341_img_3482.jpg;0
\vacia\empty_SnapshotKruger\KRU_S1_19_R1_IMAG0086.JPG;0
\micromamiferos\rodent_CaltechCameraTrap_JC\Roedor_ rodent_CaltechCameraTrap_JC\585a6363-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\REDFOX_ZOO_5_6_7_9\32_20210417 (2310).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\181016103710004c2392.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201119 (4441).JPG;1
\leporido\conejo_PNC_2014_manuel\c10036IM000133.JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\46_20210418 (1).JPG;1
\leporido\2_conejo_Paco_Carro_JC\PICT1147.JPG;1
\zorro\zorro_PNC_2013-O_RED_ISAAC\b14997IMAG0291.JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_2312201262032.jpg;1
\vacia\empty_SnapshotKaroo\KAR_S1_B01_R1_IMAG1140.JPG;0
\jabali\Jabali2_diego_1_rev_donana\29_20201023 (664).JPG;1
\vacia\NOANIMAL_ZOO_1_4\15_20210117 (8817).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG0567.JPG;0
\zorro\Red Fox_ena24\3432.jpg;1
\jabali\WILDBOAR_ZOO_1_4\7_20201118 (2867).JPG;1
\gineta\gineta_Soraya_Padilla_Alumno_1_TH\STC_0191_frame090.jpg;1
\lince\Lince_b_Linces2_Leo_JC\lince213 (12).JPG;1
\jabali\WILDBOAR_ZOO_1_4\42_20210114 (402).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\1_20210115 (143).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\20_20210219 (2195) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\29_20201117 (638).JPG;1
\humanovehiculo\humano_vehiculo_PNM_2012_ISAAC\d15443IM000003.JPG;1
\jabali\2_Jabali_PNC_2013-O_ME\b6541IM000019.JPG;1
\vacia\empty_IslandConservationCameraTraps\micronesia_cam08_cam08june2019_20190630120000_rcnx0152.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\29_20201117 (775).JPG;1
\caballo\HORSE_ZOO_1_4\10_20201218 (2489).JPG;1
\garduna\garduna_PNC_2013-I_ME\767IM000192.JPG;1
\humanovehiculo\humano_vehiculo_PNM_2012_ISAAC\d9952IM000002.JPG;1
\vacia\vacia_Paco_Carro_JC\IMG_1017.JPG;0
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a6614IM000101.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\37_20210319 (589).JPG;0
\vaca\cow_CaltechCameraTrap\58c4d6be-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\3_ciervo_simone_2\34_20201024 (5549).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59ffb9a3-23d2-11e8-a6a3-ec086b02610b.jpg;1
\leporido\conejo_Paco_Carro_JC\PICT0215.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\26_20201020 (13017).JPG;1
\jabali\WILDBOAR_ZOO_1_4\31_20201218 (507).JPG;1
\vaca\COW_ZOO_1_4\21_20201217 (1695).JPG;1
\vacia\vacia_PNM_2013-O_ME\f14270IMAG0177.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210219 (126) (2021_04_15 06_16_22 UTC).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\40_20201024 (8793).JPG;1
\micromamiferos\micromamifero_WellingtonCameraTraps_SS\191016232034021cs142.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\071016201400031a1602.JPG;1
\vacia\empty_caltechCameraTraps\59c99f87-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\vacia_Paco_Carro_JC\IMG_1001.JPG;0
\leporido\conejo_Paco_Carro_JC\PICT0231.JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince122 (90).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\15_20210219 (10638) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0725abril2015a_20130813_080604_sunp5341.jpg;0
\zorro\zorro_PNC_2013-I_RED_ME\6499IMAG0006.JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201024 (12332).JPG;1
\vaca\COW_ZOO_5_6_7_9\9_20210615 (1711).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (6477) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\vacia_alumno_2_AM_JC\DSCF0036_frame270.jpg;0
\vacia\NOANIMAL_ZOO_1_4\12_20201217 (362).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\3_20210218 (218) (2021_04_15 06_16_22 UTC).JPG;1
\zorro\zorro_PNM_2013-O_ISAAC\f27812IMAG0380.JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (14818).JPG;0
\cervidae\2CIERVO_PNM_2013-I_ISAAC\e4007IM000031.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\21_20200113 (1629) (2021_04_15 06_16_22 UTC).JPG;0
\leporido\rabbit_CaltechCameraTrap_ME\58bd19e8-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\Ciervo_PNC_2013-O_ME\b5977IM000446.JPG;1
\micromamiferos\micromamifero_WellingtonCameraTraps_SS\120716193148026b7301.JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\58a0221d-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\4_20210117 (1561).JPG;0
\vaca\COW_ZOO_1_4\21_20201217 (4148).JPG;1
\cervidae\cervidae_ME_rev_3_donana\37_20201024 (2514).JPG;1
\humanovehiculo\humanovehiculo_PNC_2013-O_RED_ISAAC\b18655IMAG0003.JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\59bfde83-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R1_IMAG2691.JPG;0
\jabali\WILDBOAR_ZOO_1_4\33_20201217 (171).JPG;1
\caballo\caballos_alumno_AM\caballos_alumno_AM\2_20201215 (4634).JPG;1
\cervidae\Ciervo_PNC_2012_JC\a6920IM000072.JPG;1
\vaca\cow_CaltechCameraTrap\5888bc78-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG1135.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\22_20210615 (5692).JPG;0
\vacia\empty_caltechCameraTraps\5962950d-23d2-11e8-a6a3-ec086b02610b.jpg;0
\jabali\WILDBOAR_ZOO_5_6_7_9\11_20210218 (82) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\ciervo_PNC_2013-I_ME\9116IM000220.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\37_20201024 (1749).JPG;1
\vaca\cow_CaltechCameraTrap\591e42de-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacias_PNC_2014_ISAAC\c9854IM000034.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (6995).JPG;0
\zorro\zorro_PNM_2013-O_ISAAC\f12806IM000211.JPG;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a35801IMAG0082.JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\41_20210615 (2913).JPG;1
\mapache\raccoon_CaltechCameraTrap_ME\598495af-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\zorro_vacías_humanos_PNC_2012_ME\a33060IM000079.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210417 (2247).JPG;0
\vaca\cow_CaltechCameraTrap\5938c2f4-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\ave_ave_WellingtonCameraTraps_SS\050516115318027c8233.JPG;1
\perro\perro_WellingtonCameraTraps_SS\09101518183602359702.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\9_20210615 (245).JPG;1
\vaca\cow_CaltechCameraTrap\58995aa3-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vaca\COW_ZOO_5_6_7_9\49_20210418 (2074).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\585c0578-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0725abril2015b_20130814_073449_sunp0936.jpg;0
\vaca\COW_ZOO_1_4\26_20201117 (722).JPG;1
\vaca\COW_ZOO_5_6_7_9\21_20210418 (1139).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210417 (466).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (11654).JPG;0
\leporido\2_conejo_alumno_2_2_TH_JC\6_20201023 (2543).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130824_235353_sunp5427.jpg;0
\vacia\Nothing_mammalWeb\122456.jpg;0
\cervidae\cervidae_mancha\c27836IM000089.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210615 (20537).JPG;0
\vaca\COW_ZOO_1_4\21_20210114 (998).JPG;1
\cervidae\ciervo_PNM_2013-O_ISAAC\f1027IM000720.JPG;1
\vacia\empty_caltechCameraTraps\5a217899-23d2-11e8-a6a3-ec086b02610b.jpg;0
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a379IM000057.JPG;1
\ave\aves_ME_CASA\IMG_0477.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (3696).JPG;1
\jabali\jabalí_alumno_1_AM\29_20201023 (824).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130809_072233_sunp1868.jpg;0
\vacia\NOANIMAL_ZOO_1_4\24_20210115 (2487).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (2354).JPG;0
\cervidae\ciervo_simone_2\37_20201024 (669).JPG;1
\cervidae\cervidae_ME_rev_3_donana\28_20201019 (2641).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\2_20210219 (4431) (2021_04_15 06_16_22 UTC).JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\28_20210417 (7688).JPG;1
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b19735IMAG0317.JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (6341).JPG;0
\ave\Mirlo_PNC_2012_JC\a15689IMAG0072.JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (898).JPG;0
\humanovehiculo\humano_vehiculo_PNM_2012_ISAAC\d6475IMAG0004.JPG;1
\ave\ave_alumno_1_TH\Colpal 20_frame280.jpg;1
\mapache\raccoon_CaltechCameraTrap_ME\5a2af55a-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\Ciervo_PNC_2012_JC\a14483IM000418.JPG;1
\zorro\zorro_PNC_2014_manuel\c29666IM000020.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\28_20201019 (102).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (16741).JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince142 (1).JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince120 (85).JPG;1
\vacia\empty_caltechCameraTraps\59b12fdb-23d2-11e8-a6a3-ec086b02610b.jpg;0
\jabali\WILDBOAR_ZOO_5_6_7_9\20_20210219 (1128) (2021_04_15 06_16_22 UTC).JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c14271IMAG0365.JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince146 (110).JPG;1
\jabali\Jabali_PNC_2012_JC\a13907IM000103.JPG;1
\vacia\vacia_Paco_Carro_JC\01070259.JPG;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (1721).JPG;0
\zorro\Red fox_mammalWeb\95673.jpg;1
