file_name;label
\cervidae\ciervo_PNM_2013-O_ISAAC\f11190IM000199.JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a43683IM000506.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG2406.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\34_20201024 (3712).JPG;1
\cervidae\ciervo_alumno_2_TH\37_20201024 (942).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\071016154808044a1131.JPG;1
\humanovehiculo\humanovehiculo_leo_donana\0014064.JPG;1
\vacia\empty_caltechCameraTraps\59e77db6-23d2-11e8-a6a3-ec086b02610b.jpg;0
\cervidae\Ciervo_PNC_2012_JC\a197IM000061.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\37_20201215 (802).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\595ded0e-23d2-11e8-a6a3-ec086b02610b.jpg;1
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0112.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R3_IMAG1206.JPG;0
\cervidae\ciervo_PNC_2013-I_RED_ME\4255IMAG0221.JPG;1
\jabali\Jabali_PNC_2014_JC\c5557IM000139.JPG;1
\vacia\empty_SnapshotCamdeboo\CDB_S1_D05_R2_IMAG0139.JPG;0
\mapache\raccoon_CaltechCameraTrap_ME\58cfcc64-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130828_045223_sunp6834.jpg;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG1233.JPG;0
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\5880959b-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\zorro_PNC_2013-I_RED_ME\182IM000090.JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam08_cam08june2019_20190628180813_rcnx0093.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C04_R1_IMAG0011.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130824_044734_sunp5198.jpg;0
\jabali\WILDBOAR_ZOO_1_4\33_20201217 (476).JPG;1
\vacia\Vacio__diego_2_rev_donana\17_20201026 (153).JPG;0
\humanovehiculo\humano_vehiculo_PNM_2012_ISAAC\d15035FILE0021.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\8_20201117 (66).JPG;1
\ave\2_ave_ave_WellingtonCameraTraps_SS\010416174834012c1112.JPG;1
\jabali\WILDBOAR_ZOO_1_4\28_20201019 (1499).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (16424).JPG;0
\vacia\vacias_PNC_2014_ISAAC\c9151IM000011.JPG;0
\humanovehiculo\humano_vehiculo_PNM_2012_ISAAC\d8054IMAG0004.JPG;1
\vacia\NOANIMAL_ZOO_1_4\33_20201120 (167).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\22_20210615 (5692).JPG;0
\vacia\Vacias_PNM_2013-0_ME\f27851IMAG0421.JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\061116093254048cs331.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (22839).JPG;0
\zorro\zorro_PNC_2014_manuel\c27254IM000046.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150707_081701_img_1241.jpg;0
\vacia\Vacias_PNC_2013-O_ME\b7697IM000279.JPG;0
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a39232IMAG0976.JPG;0
\humanovehiculo\humano_vehiculo_PNM_2013-I_ISAAC\e3791IM000041.JPG;1
\cervidae\2_ciervo_Javi_3_JC\34_20201024 (937).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (4476).JPG;0
\caballo\caballos_alumno_AM\caballos_alumno_AM\2_20201215 (3899).JPG;1
\vaca\cow_CaltechCameraTrap\58995911-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R3_IMAG2509.JPG;0
\vacia\NOANIMAL_ZOO_1_4\40_20201024 (740).JPG;0
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a8153IM000097.JPG;0
\caballo\HORSE_ZOO_5_6_7_9\44_20210618 (178).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG1979.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (3422).JPG;1
\ave\Perdiz_PNC_2014_JC\c8880IM000179.JPG;1
\micromamiferos\spiny_rat_MissouriCameraTrap\SEQ75881_IMG_0003.JPG;1
\jabali\WILDBOAR_ZOO_1_4\7_20201118 (441).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (361) (2021_04_15 06_16_22 UTC).JPG;1
\zorro\zorro_alumno_1_AM_2\34_20201024 (5197).JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c25788IM000004.JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (4206).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210219 (867) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (8937).JPG;0
\zorro\Zorro_PNC_2013-O_ME\b18572IMAG0088.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\28_20201019 (478).JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a8158IM000102.JPG;0
\vaca\COW_ZOO_1_4\2_20210115 (3023).JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c11392IMAG0154.JPG;1
\ave\ave_PNC_2013-O_RED_ISAAC\b6278FILE0040.JPG;1
\zorro\Zorro_PNC_2014_JC\c28130IM000019.JPG;1
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0659_(2).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E05_R3_IMAG0272.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\38_20210618 (381).JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (10387).JPG;0
\humanovehiculo\humano_vehiculo_PNM_2013-I_ISAAC\e4954IMAG0029.JPG;1
\vacia\empty_caltechCameraTraps\595deefd-23d2-11e8-a6a3-ec086b02610b.jpg;0
\zorro\zorro_PNC_2014_manuel\c6391IM000033.JPG;1
\ave\raven_IslandConservationCameraTraps\dominicanrepublic_cam11101agosto2017_20170525_080421_img_0025.jpg;1
\zorro\zorro_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (602).JPG;1
\vaca\COW_ZOO_1_4\15_20201024 (3576).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\29_20201117 (534).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\8_20210219 (791) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\vacia_alumno_AM_2\30_20201021 (1320).JPG;0
\garduna\Garduna_PNM_2013-0_ME\f29446IMAG1027.JPG;1
\jabali\WILDBOAR_ZOO_1_4\31_20201218 (372).JPG;1
\vaca\COW_ZOO_5_6_7_9\2_20210319 (4569).JPG;1
\ave\ave_PNC_2014_manuel\c11120FILE0051.JPG;1
\cervidae\ciervo_simone_2\37_20201024 (10390).JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince133 (135).JPG;1
\cervidae\cervidae_ME_rev_1_donana\9_20201025 (785).JPG;1
\cervidae\Ciervo_PNC_2014_JC\c28407FILE0065.JPG;1
\ave\shearwater_IslandConservationCameraTraps\chile_vaqueria2013_1412201242148.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\22_20210318 (3197).JPG;0
\leporido\liebre\liebre_Paco_Garcia_JC\IMAG0025.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\2_20210319 (1255).JPG;1
\cervidae\deer_CaltechCameraTrap\594b5e4a-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\jabali_PNC_2013-O_RED_ISAAC\b6192IMAG0016.JPG;1
\ave\ave_PNC_2012_ISAAC\a132IM000074.JPG;1
\zorro\Red Fox_ena24\3417.jpg;1
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG3094.JPG;0
\vaca\cow_CaltechCameraTrap\58ddd7f9-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\WILDBOAR_ZOO_5_6_7_9\1_20210219 (352) (2021_04_15 06_16_22 UTC).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\58ede33c-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG1848.JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201215 (2596).JPG;1
\vaca\COW_ZOO_1_4\21_20201119 (1029).JPG;1
\vacia\SnampshotEnonkishu\ENO_S1_D03_R1_IMAG1549.JPG;0
\leporido\rabbit_CaltechCameraTrap_ME\58d2ed29-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2730).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (21209).JPG;0
\ave\short-eared_owl_IslandConservationCameraTraps\chile_piedra012013_1903201362454.jpg;1
\jabali\WILDBOAR_ZOO_1_4\15_20210117 (6902).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (23670).JPG;0
\vacia\vacia_alumno_AM_2\24_20201019 (575).JPG;0
\cervidae\deer_CaltechCameraTrap\590b9e69-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG0690.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0520octubre2015_20130826_100923_sunp0059.jpg;0
\zorro\zorro_PNC_2012_JC\a27839IM000089.JPG;1
\vacia\NOANIMAL_ZOO_1_4\37_20201116 (8564).JPG;0
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (7807).JPG;0
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG1979.JPG;0
\cervidae\ciervo_alumno_2_TH\21_20201025 (4280).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (15679).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210319 (2629).JPG;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a39019IMAG0767.JPG;0
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a35710IMAG0035.JPG;0
\zorro\zorro_PNC_2013-I_ME\6664IM000050.JPG;1
\vacia\empty_caltechCameraTraps\59ffba8c-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\vacia_alumno_2_AM_JC\STC_0109_frame180.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\28_20201019 (2128).JPG;1
\tejon\EUROPEANBADGER_ZOO_5_6_7_9\47_20210404 (828).JPG;1
\lince\Lince_a_Linces2_Leo_JC\Lince60 (190).JPG;1
\cervidae\ciervo_Paco_Carro_JC\MDGC0120.JPG;1
\garduna\garduna_PNC_2013-O_RED_ISAAC\b19816IMAG0066.JPG;1
\cervidae\ciervo_simone_2\35_20201021 (119).JPG;1
\humanovehiculo\humanovehiculo_Caltech\59830755-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacia_alumno_1_AM\6_20201023 (255).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG2498.JPG;0
\vaca\COW_ZOO_5_6_7_9\21_20210418 (353).JPG;1
\vacia\vacia_Paco_Carro_JC\IMG_1869.JPG;0
\zorro\zorro_PNC_2013-I_RED_ME\5105IM000034.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210219 (1968) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\vacia_alumno_1_AM\40_20201024 (488).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (21714).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E04_R1_IMAG0118.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210319 (8953).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210219 (814) (2021_04_15 06_16_22 UTC).JPG;1
\mapache\raccoon_CaltechCameraTrap_ME\5883e95c-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_caltechCameraTraps\5987b3d0-23d2-11e8-a6a3-ec086b02610b.jpg;0
\ave\ave_ave_WellingtonCameraTraps_SS\041116163346044a1131.JPG;1
\caballo\caballos_alumno_AM\caballos_alumno_AM\9_20201712 (2092).JPG;1
\ave\white-winged_dove_IslandConservationCameraTraps\dominicanrepublic_cam11101agosto2017_20170617_075741_img_0212.jpg;1
\jabali\jabali_javi_JC\41_20201025 (33).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_1302201360103.jpg;1
\garduna\Garduna_PNM_2013-0_ME\f22647IM000156.JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (2388).JPG;0
\cervidae\Ciervo_alumno_2_AM_JC\Cerela (10)_frame280.jpg;1
\leporido\conejo_Paco_Carro_JC\PICT0890.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\240616021334047bl241.JPG;1
\vacia\NOANIMAL_ZOO_1_4\37_20201116 (8174).JPG;0
\cervidae\4_ciervo_simone_2\34_20201024 (6189).JPG;1
\cervidae\gamo_buscar_cab_isaac_sin_contar\9_20201118 (171).JPG;1
\jabali\WILDBOAR_ZOO_1_4\7_20201217 (508).JPG;1
\vaca\COW_ZOO_1_4\21_20201217 (4470).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\35_20210218 (1095) (2021_04_15 06_16_22 UTC).JPG;1
\ave\ave_PNC_2013-O_RED_ISAAC\b11736IMAG0166.JPG;1
\leporido\LEPORIDRABBITORHARE_ZOO_5_6_7_9\2_20210319 (3251).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG2879.JPG;0
\leporido\conejo_Paco_Carro_JC\PICT2339.JPG;1
\vacia\vacia_alumno_1_AM\10_20201019 (312).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\10_20210115 (5892).JPG;1
\cervidae\Ciervo_PNC_2012_JC\a6823IM000073.JPG;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a23554IM000005.JPG;1
\zorro\zorro_PNM_2013-O_ISAAC\f27817IMAG0385.JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a5621IM000430.JPG;0
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c23380IM000003.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (5848).JPG;1
\micromamiferos\micromamiferos_fotosManuelEmilio20200912\IMG_1269.JPG;1
\vacia\empty_caltechCameraTraps\59e2a2bc-23d2-11e8-a6a3-ec086b02610b.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\34_20201024 (839).JPG;1
\vacia\NOANIMAL_ZOO_1_4\15_20201117 (5336).JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (9730).JPG;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (4807).JPG;0
\zorro\zorro_PNC_2014_manuel\c28822IM000090.JPG;1
\tejon\Tejon_PEPE_IREC_JC\CA_19-01.26-04_07_(2).JPG;1
\leporido\Rabbit_mammalWeb\43123.jpg;1
\zorro\fox_CaltechCameraTrap_ME\59bac785-23d2-11e8-a6a3-ec086b02610b.jpg;1
\leporido\conejo_Paco_Carro_JC\PICT0808 (2).JPG;1
\zorro\zorro_PNC_2013-I_RED_ME\8741IM000064.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1725abril2015_20150414_101135_img_0572.jpg;0
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c13747IMAG0214.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\17_20210615 (856).JPG;0
\humanovehiculo\humanovehiculo_ss\40_20201024 (6).JPG;1
\micromamiferos\rodent_CaltechCameraTrap_JC\Roedor_ rodent_CaltechCameraTrap_JC\59c4bf77-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacia_alumno_AM_2\10_20201019 (13296).JPG;0
\vacia\NOANIMAL_ZOO_1_4\37_20201215 (1129).JPG;0
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (5164).JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\22111517403603592543.JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (8255).JPG;0
\caballo\caballos_alumno_AM\caballos_alumno_AM\9_20201712 (883).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (1114).JPG;1
\cervidae\Ciervo_PNC_2013-O_ME\b6651IM000036.JPG;1
\vacia\empty_caltechCameraTraps\59d8ed15-23d2-11e8-a6a3-ec086b02610b.jpg;0
\ave\Blackbird_mammalWeb\117798.jpg;1
\ave\TARABILLA_PNM_2012_ISAAC\d1492IM000106.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\2_20210115 (7821).JPG;1
\vacia\NOANIMAL_ZOO_1_4\11_20210114 (395).JPG;0
\jabali\WILDBOAR_ZOO_5_6_7_9\11_20210218 (276) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\vacia_alumno_1_AM\40_20201024 (381).JPG;0
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (2558).JPG;1
\leporido\conejo_leo_donana\0006828.JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c14943IMAG0407.JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (11006).JPG;0
\vacia\NOANIMAL_ZOO_1_4\21_20201025 (5202).JPG;0
\vacia\empty_caltechCameraTraps\59da8982-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210618 (21563).JPG;0
\vacia\vacias_PNM_2013-O_ISAAC\f9705IM000852.JPG;0
\vacia\vacio_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0026_frame380.jpg;0
\vaca\COW_ZOO_1_4\15_20201024 (7660).JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000003_img_0925.jpg;0
\micromamiferos\micromamiferos_Paco_Carro_JC\IMG_0133 (2).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG1802.JPG;0
\cervidae\cervidae_buscar_cab_isaac_sin_contar\2_20201215 (8051).JPG;1
\humanovehiculo\humano_vehiculo_PNM_2013-O_ISAAC\f11546IM000188.JPG;1
\vacia\vacia_Paco_Carro_JC\MDGC0579.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\40_20201117 (1548).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\10_20201218 (2180).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210319 (4).JPG;0
\caballo\HORSE_ZOO_1_4\10_20201117 (3849).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\18_20210417 (3935).JPG;0
\vacia\vacia_alumno_TH_3_TH_JC\10_20201019 (2114).JPG;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2629).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\5_20210319 (2189).JPG;0
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (6341).JPG;0
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c5685IM000008.JPG;1
\vacia\empty_IslandConservationCameraTraps\puertorico_23_20150117_232851_ek001675.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\42_20210618 (148).JPG;1
\vacia\empty_caltechCameraTraps\597e63a4-23d2-11e8-a6a3-ec086b02610b.jpg;0
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\9_20210418 (10).JPG;1
\caballo\HORSE_ZOO_1_4\15_20201117 (3198).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\47_20210418 (1613).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_074613_img_1293.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\8_20210417 (97).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG2129.JPG;0
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b7815IM000403.JPG;1
\humanovehiculo\humanovehiculo_Caltech\5a2178e5-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210418 (906).JPG;0
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a32602IM000701.JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\33_20210218 (231) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (4694).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\18_20210219 (6610) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\19_20210319 (2984).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (5983).JPG;0
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a43619IM000438.JPG;0
\vacia\empty_IslandConservationCameraTraps\puertorico_23_20150114_045907_ek001599.jpg;0
\mapache\raccoon_CaltechCameraTrap_ME\5a1b15ed-23d2-11e8-a6a3-ec086b02610b.jpg;1
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\lince110 (67).jpg;1
\leporido\LEPORIDRABBITORHARE_ZOO_5_6_7_9\2_20210319 (5265).JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\dominicanrepublic_cam10701agosto2017_20170131_041943_img_0130.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210615 (9962).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\39_20210417 (3843).JPG;0
\vaca\COW_ZOO_5_6_7_9\21_20200113 (2446) (2021_04_15 06_16_22 UTC).JPG;1
\vaca\COW_ZOO_1_4\21_20201119 (576).JPG;1
\zorro\fox_CaltechCameraTrap_ME\58693432-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacia_javi_2_JC\27_20201023 (7349).JPG;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (1650).JPG;0
\vacia\vacias_PNM_2013-O_ISAAC\f15897IMAG0663.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210618 (14207).JPG;0
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\4167IMAG0128.JPG;1
\ave\ave_PNM_2013-I_ME\e1402IMAG0099.JPG;1
\vacia\empty_caltechCameraTraps\59c99f87-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\NOANIMAL_ZOO_1_4\40_20201215 (3714).JPG;0
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000005_img_3040.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\39_20201218 (173).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130823_074901_sunp4885.jpg;0
\caballo\HORSE_ZOO_5_6_7_9\44_20210618 (376).JPG;1
\caballo\HORSE_ZOO_1_4\15_20210117 (3418).JPG;1
\humanovehiculo\humanovehiculo_PNC_2013-O_RED_ISAAC\b8579IMAG0022.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\19_20210219 (1420) (2021_04_15 06_16_22 UTC).JPG;0
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\5998cc84-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150628_125134_img_0700.jpg;0
\leporido\Conejo_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (1185).JPG;1
\vaca\COW_ZOO_5_6_7_9\9_20210615 (2102).JPG;1
\jabali\WILDBOAR_ZOO_1_4\20_20210115 (221).JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c23747IMAG0088.JPG;1
\vaca\COW_ZOO_1_4\6_20201116 (2605).JPG;1
\cervidae\deer_CaltechCameraTrap\5a1308e3-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\10_20201117 (6888).JPG;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (1688).JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20210115 (13641).JPG;0
\leporido\rabbit_CaltechCameraTrap_ME\59da8ae7-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (418).JPG;1
\vaca\COW_ZOO_5_6_7_9\39_20210417 (1910).JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince125 (11).JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince94 (236).JPG;1
\ave\American Crow_ena24\7795.jpg;1
\ave\ave_ave_WellingtonCameraTraps_SS\0106150755100324L071.JPG;1
\caballo\caballos_javier_JC\2_20201117 (2161).JPG;1
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam02a12132018_20181207_052240_rcnx1686.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_101832_img_2172.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210319 (785).JPG;1
\vacia\vacias_PNC_2013-O_RED_ISAAC\b17634IM000174.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_095006_img_2013.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\10_20201117 (5736).JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c30801IM000096.JPG;1
\leporido\conejo_Paco_Carro_JC\PICT0179 (2).JPG;1
\vaca\COW_ZOO_1_4\21_20210114 (1018).JPG;1
\zorro\zorro_PNM_2012_ME\d14689IMAG0019.JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince70 (42).JPG;1
\humanovehiculo\humanovehiculo_PNM_2013-I_ME\e140IM000013.JPG;1
\jabali\WILDBOAR_ZOO_1_4\18_20210115 (6173).JPG;1
\cervidae\ciervo_simone_2\39_20201019 (289).JPG;1
\gineta\gineta_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0014_frame420.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\31_20210615 (6500).JPG;0
\jabali\jabali_PNC_2013-O_RED_ISAAC\b13590IM000010.JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c13759IMAG0227.JPG;1
\caballo\HORSE_ZOO_1_4\15_20210117 (13045).JPG;1
\vaca\COW_ZOO_1_4\15_20201117 (1387).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150624_113655_img_0081.jpg;0
\micromamiferos\micromamiferos_Paco_Carro_JC\IMG_0138 (3).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\1_20210319 (434).JPG;0
\vaca\COW_ZOO_5_6_7_9\21_20200113 (506) (2021_04_15 06_16_22 UTC).JPG;1
